date,open,high,low,close,volume,adjclose,sentiment_nltk
7/23/2012,21.228571,21.639286,20.989643,21.565357,487975600,18.257217,1
7/24/2012,21.692142,21.774286,21.375357,21.46143,565132400,18.169228,-1
7/27/2012,20.536072,20.922501,20.413929,20.898571,403936400,17.692717,1
7/30/2012,21.104286,21.408571,20.99357,21.251072,379142400,17.991146,-1
7/31/2012,21.543928,21.84643,21.525715,21.812857,462327600,18.466757,1
8/10/2012,22.096786,22.205713,22.09643,22.203571,194938800,18.878239,1
8/14/2012,22.566786,22.807501,22.5075,22.560356,340169200,19.181585,-1
8/15/2012,22.546429,22.642857,22.419643,22.529642,257342400,19.155476,1
8/16/2012,22.543215,22.741428,22.517857,22.726429,254534000,19.322796,1
8/17/2012,22.857143,23.149643,22.814644,23.146786,442761200,19.680187,1
8/21/2012,23.957857,24.102858,23.22607,23.430714,812719600,19.921597,1
8/22/2012,23.372143,23.892857,23.146786,23.888214,565322800,20.310579,0
8/23/2012,23.789642,23.924999,23.612499,23.665358,420128800,20.121096,1
8/27/2012,24.285357,24.316786,24.055,24.13143,427008400,20.517368,1
8/28/2012,24.106428,24.146429,23.952499,24.1,267416800,20.49065,1
8/30/2012,23.951429,23.983929,23.673214,23.709642,302699600,20.158754,1
9/13/2012,24.191786,24.482143,24.098928,24.392143,598360000,20.739037,1
9/17/2012,24.976786,24.992857,24.807501,24.992144,398031200,21.249178,1
9/20/2012,24.969999,25.002144,24.772142,24.953571,336568400,21.216383,1
9/24/2012,24.530714,24.825714,24.392857,24.67107,639766400,20.9762,0
9/25/2012,24.580713,24.742144,24.035713,24.055,518789600,20.452391,-1
9/26/2012,23.883572,24.024643,23.614286,23.75643,576503200,20.19853,1
9/28/2012,24.241072,24.325357,23.8125,23.825001,535110800,20.256828,1
10/8/2012,23.102858,23.127144,22.718214,22.791786,637994000,19.378351,1
10/9/2012,22.808929,22.874643,22.269644,22.708929,838597200,19.307911,1
10/10/2012,22.847857,23.035,22.75,22.889643,510356000,19.461561,0
10/12/2012,22.484285,22.692142,22.332144,22.489643,460014800,19.121466,0
10/15/2012,22.583929,22.683214,22.280357,22.67,432502000,19.274811,0
10/16/2012,22.691786,23.225,22.535713,23.206785,549771600,19.731207,1
10/18/2012,22.842501,22.930714,22.5,22.594286,476624400,19.21044,1
10/19/2012,22.5375,22.563213,21.772142,21.780001,744086000,18.518106,0
10/22/2012,21.872143,22.692142,21.812857,22.643929,546730800,19.252644,0
10/23/2012,22.535713,22.639286,21.84643,21.905714,707145600,18.624992,1
10/24/2012,22.194286,22.376785,21.808571,22.029642,558527200,18.730356,-1
10/25/2012,22.142857,22.214287,21.626785,21.769285,656325600,18.508993,0
10/26/2012,21.765356,21.928572,21.107143,21.571428,1018432800,18.340763,-1
10/31/2012,21.245714,21.498571,20.989286,21.261429,510003200,18.0772,1
11/9/2012,19.300714,19.817142,19.061428,19.537857,929913600,16.68763,1
11/12/2012,19.791071,19.803572,19.237499,19.386786,515802000,16.558598,-1
