set_type,model,epoch,lookback,error,output
2,simple,100,30,2308.2738,close
2,simple,20,40,2300.8495,close
2,simple,50,14,2142.9612,close
2,simple,50,14,2366.7116,close
2,simple,50,14,2507.2767,close
2,simple,50,14,2185.0726,close
2,simple,50,14,2384.2253,close
2,simple,50,14,2380.1948,close
2,simple,50,14,2473.2302,close
2,simple,50,14,2187.4881,close
2,simple,50,14,2309.2428,close
2,simple,500,60,2563.4329,close
2,simple,5,60,3214.3000,close
3,simple,2,60,2425.4921,close
3,simple,2,60,2158.6456,close
