iter	RMSE
0	11.81179012
1	10.75857591
2	9.767313171
3	8.892146821
4	8.113097204
5	7.416721731
6	6.750928695
7	6.159897979
8	5.637420619
9	5.149499585
10	4.712330009
11	4.316345542
12	3.941914699
13	3.604890798
14	3.294626184
15	3.015558332
16	2.774778737
17	2.545368377
18	2.336134188
19	2.145161589
20	1.97465141
21	1.822281987
22	1.682570325
23	1.557412191
24	1.450869212
25	1.356326756
26	1.272468734
27	1.192822532
28	1.116602889
29	1.051646974
30	0.9915222736
31	0.9403870365
32	0.890583184
33	0.8456233421
34	0.8044840384
35	0.7699779526
36	0.7393120749
37	0.7127636369
38	0.6912067236
39	0.6683142322
40	0.6477742141
41	0.6287501968
42	0.6129374386
43	0.5989948046
44	0.5839257597
45	0.5710933887
46	0.5605604297
47	0.551861355
48	0.540209854
49	0.5324348203
